route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
51A,73760,6008571,FRUITVALE BART,1,838489,51A0012,,,
51A,73758,6014081,FRUITVALE BART,1,838895,51A0012,,,
51A,73774,6012640,FRUITVALE BART,1,838809,51A0012,,,
51A,73767,6016127,FRUITVALE BART,1,839106,51A0012,,,
51A,73760,6008572,FRUITVALE BART,1,838539,51A0012,,,
51A,73758,6014082,FRUITVALE BART,1,838912,51A0012,,,
51A,73774,6012639,FRUITVALE BART,1,838807,51A0012,,,
51A,73760,6008573,FRUITVALE BART,1,838538,51A0012,,,
51A,73767,6016128,FRUITVALE BART,1,839105,51A0012,,,
51A,73774,6012647,FRUITVALE BART,1,838805,51A0012,,,
51A,73758,6014083,FRUITVALE BART,1,838913,51A0012,,,
51A,73767,6016129,FRUITVALE BART,1,839064,51A0012,,,
51A,73760,6008574,FRUITVALE BART,1,838497,51A0012,,,
51A,73767,6016130,FRUITVALE BART,1,839057,51A0012,,,
51A,73760,6008575,FRUITVALE BART,1,838490,51A0012,,,
51A,73774,6012478,FRUITVALE BART,1,838836,51A0012,,,
51A,73758,6014084,FRUITVALE BART,1,838898,51A0012,,,
51A,73760,6008576,FRUITVALE BART,1,838541,51A0012,,,
51A,73767,6016131,FRUITVALE BART,1,839108,51A0012,,,
51A,73774,6012479,FRUITVALE BART,1,838826,51A0012,,,
51A,73758,6014085,FRUITVALE BART,1,838896,51A0012,,,
51A,73767,6016132,FRUITVALE BART,1,839370,51A0012,,,
51A,73760,6008577,FRUITVALE BART,1,838677,51A0012,,,
51A,73774,6012480,FRUITVALE BART,1,838835,51A0012,,,
51A,73758,6014086,FRUITVALE BART,1,838900,51A0012,,,
51A,73767,6016133,FRUITVALE BART,1,839058,51A0012,,,
51A,73760,6008578,FRUITVALE BART,1,838491,51A0012,,,
51A,73767,6016134,FRUITVALE BART,1,839146,51A0012,,,
51A,73760,6008579,FRUITVALE BART,1,838579,51A0012,,,
51A,73774,6012481,FRUITVALE BART,1,838808,51A0012,,,
51A,73758,6014087,FRUITVALE BART,1,838901,51A0012,,,
51A,73767,6016135,FRUITVALE BART,1,839065,51A0012,,,
51A,73760,6008580,FRUITVALE BART,1,838498,51A0012,,,
51A,73758,6014088,FRUITVALE BART,1,838899,51A0012,,,
51A,73774,6012482,FRUITVALE BART,1,838810,51A0012,,,
51A,73767,6016136,FRUITVALE BART,1,839107,51A0012,,,
51A,73760,6008581,FRUITVALE BART,1,838540,51A0012,,,
51A,73758,6014089,FRUITVALE BART,1,838897,51A0012,,,
51A,73774,6012483,FRUITVALE BART,1,838806,51A0012,,,
51A,73760,6008582,FRUITVALE BART,1,838489,51A0012,,,
51A,73767,6016137,FRUITVALE BART,1,839056,51A0012,,,
51A,73774,6012484,FRUITVALE BART,1,838809,51A0012,,,
51A,73758,6014090,FRUITVALE BART,1,838895,51A0012,,,
51A,73760,6008583,FRUITVALE BART,1,838539,51A0012,,,
51A,73767,6016138,FRUITVALE BART,1,839106,51A0012,,,
51A,73774,6012485,FRUITVALE BART,1,838807,51A0012,,,
51A,73760,6008584,FRUITVALE BART,1,838538,51A0012,,,
51A,73758,6014091,FRUITVALE BART,1,838912,51A0012,,,
51A,73767,6016139,FRUITVALE BART,1,839105,51A0012,,,
51A,73760,6008585,FRUITVALE BART,1,838497,51A0012,,,
51A,73767,6016140,FRUITVALE BART,1,839064,51A0012,,,
51A,73774,6012486,FRUITVALE BART,1,838805,51A0012,,,
51A,73758,6014092,FRUITVALE BART,1,838913,51A0012,,,
51A,73767,6016141,FRUITVALE BART,1,839057,51A0012,,,
51A,73760,6008586,FRUITVALE BART,1,838490,51A0012,,,
51A,73774,6012487,FRUITVALE BART,1,838836,51A0012,,,
51A,73758,6014093,FRUITVALE BART,1,838898,51A0012,,,
51A,73767,6016142,FRUITVALE BART,1,839108,51A0012,,,
51A,73760,6008587,FRUITVALE BART,1,838541,51A0012,,,
51A,73758,6014094,FRUITVALE BART,1,838896,51A0012,,,
51A,73774,6012488,FRUITVALE BART,1,838826,51A0012,,,
51A,73767,6016143,FRUITVALE BART,1,839370,51A0012,,,
51A,73760,6008588,FRUITVALE BART,1,838677,51A0012,,,
51A,73758,6014095,FRUITVALE BART,1,838900,51A0012,,,
51A,73774,6012489,FRUITVALE BART,1,838835,51A0012,,,
51A,73767,6016144,FRUITVALE BART,1,839058,51A0012,,,
51A,73760,6008589,FRUITVALE BART,1,838491,51A0012,,,
51A,73760,6008590,FRUITVALE BART,1,838579,51A0012,,,
51A,73767,6016145,FRUITVALE BART,1,839146,51A0012,,,
51A,73758,6014096,FRUITVALE BART,1,838901,51A0012,,,
51A,73774,6012490,FRUITVALE BART,1,838808,51A0012,,,
51A,73760,6008762,FRUITVALE BART,1,838498,51A0012,,,
51A,73767,6016317,FRUITVALE BART,1,839065,51A0012,,,
51A,73774,6012491,FRUITVALE BART,1,838810,51A0012,,,
51A,73758,6014097,FRUITVALE BART,1,838899,51A0012,,,
51A,73767,6016146,FRUITVALE BART,1,839107,51A0012,,,
51A,73760,6008591,FRUITVALE BART,1,838540,51A0012,,,
51A,73758,6014098,FRUITVALE BART,1,838897,51A0012,,,
51A,73774,6012492,FRUITVALE BART,1,838806,51A0012,,,
51A,73760,6008592,FRUITVALE BART,1,838489,51A0012,,,
51A,73767,6016147,FRUITVALE BART,1,839056,51A0012,,,
51A,73760,6008593,FRUITVALE BART,1,838539,51A0012,,,
51A,73774,6012493,FRUITVALE BART,1,838809,51A0012,,,
51A,73767,6016148,FRUITVALE BART,1,839106,51A0012,,,
51A,73758,6014099,FRUITVALE BART,1,838895,51A0012,,,
51A,73760,6008594,FRUITVALE BART,1,838542,51A0012,,,
51A,73767,6016149,FRUITVALE BART,1,839109,51A0012,,,
51A,73758,6014100,FRUITVALE BART,1,838912,51A0012,,,
51A,73774,6012494,FRUITVALE BART,1,838807,51A0012,,,
51A,73760,6008595,FRUITVALE BART,1,838538,51A0012,,,
51A,73767,6016150,FRUITVALE BART,1,839105,51A0012,,,
51A,73758,6014101,FRUITVALE BART,1,838913,51A0012,,,
51A,73774,6012495,FRUITVALE BART,1,838805,51A0012,,,
51A,73767,6016218,FRUITVALE BART,1,839064,51A0012,,,
51A,73760,6008663,FRUITVALE BART,1,838497,51A0012,,,
51A,73758,6014102,FRUITVALE BART,1,838898,51A0012,,,
51A,73774,6012496,FRUITVALE BART,1,838836,51A0012,,,
51A,73767,6016151,FRUITVALE BART,1,839057,51A0012,,,
51A,73760,6008596,FRUITVALE BART,1,838490,51A0012,,,
51A,73765,6010928,FRUITVALE BART,1,838702,51A0012,,,
51A,73765,6010927,FRUITVALE BART,1,838701,51A0012,,,
51A,73760,6008597,FRUITVALE BART,1,838541,51A0012,,,
51A,73758,6014103,FRUITVALE BART,1,838896,51A0012,,,
51A,73774,6012497,FRUITVALE BART,1,838826,51A0012,,,
51A,73767,6016152,FRUITVALE BART,1,839108,51A0012,,,
51A,73767,6016153,FRUITVALE BART,1,839370,51A0012,,,
51A,73760,6008598,FRUITVALE BART,1,838677,51A0012,,,
51A,73774,6012498,FRUITVALE BART,1,838835,51A0012,,,
51A,73758,6014104,FRUITVALE BART,1,838900,51A0012,,,
51A,73760,6008599,FRUITVALE BART,1,838491,51A0012,,,
51A,73767,6016154,FRUITVALE BART,1,839058,51A0012,,,
51A,73758,6014105,FRUITVALE BART,1,838901,51A0012,,,
51A,73774,6012499,FRUITVALE BART,1,838808,51A0012,,,
51A,73760,6008600,FRUITVALE BART,1,838579,51A0012,,,
51A,73767,6016155,FRUITVALE BART,1,839146,51A0012,,,
51A,73767,6016156,FRUITVALE BART,1,839065,51A0012,,,
51A,73760,6008601,FRUITVALE BART,1,838498,51A0012,,,
51A,73758,6014106,FRUITVALE BART,1,838899,51A0012,,,
51A,73774,6012500,FRUITVALE BART,1,838810,51A0012,,,
51A,73760,6008602,FRUITVALE BART,1,838540,51A0012,,,
51A,73767,6016157,FRUITVALE BART,1,839107,51A0012,,,
51A,73764,6010720,FRUITVALE BART,1,838649,51A0012,,,
51A,73764,6010722,FRUITVALE BART,1,838648,51A0012,,,
51A,73760,6008772,FRUITVALE BART,1,838745,51A0012,,,
51A,73774,6012501,FRUITVALE BART,1,838806,51A0012,,,
51A,73758,6014107,FRUITVALE BART,1,838897,51A0012,,,
51A,73767,6016327,FRUITVALE BART,1,839312,51A0012,,,
51A,73764,6010721,FRUITVALE BART,1,838647,51A0012,,,
51A,73760,6008603,FRUITVALE BART,1,838489,51A0012,,,
51A,73767,6016158,FRUITVALE BART,1,839056,51A0012,,,
51A,73758,6014108,FRUITVALE BART,1,838895,51A0012,,,
51A,73774,6012502,FRUITVALE BART,1,838809,51A0012,,,
51A,73767,6016220,FRUITVALE BART,1,839106,51A0012,,,
51A,73760,6008665,FRUITVALE BART,1,838539,51A0012,,,
51A,73767,6016159,FRUITVALE BART,1,839109,51A0012,,,
51A,73760,6008604,FRUITVALE BART,1,838542,51A0012,,,
51A,73774,6012503,FRUITVALE BART,1,838807,51A0012,,,
51A,73758,6014109,FRUITVALE BART,1,838912,51A0012,,,
51A,73767,6016160,FRUITVALE BART,1,839105,51A0012,,,
51A,73760,6008605,FRUITVALE BART,1,838538,51A0012,,,
51A,73774,6012504,FRUITVALE BART,1,838805,51A0012,,,
51A,73758,6014110,FRUITVALE BART,1,838913,51A0012,,,
51A,73760,6008606,FRUITVALE BART,1,838497,51A0012,,,
51A,73767,6016161,FRUITVALE BART,1,839064,51A0012,,,
51A,73760,6008607,FRUITVALE BART,1,838746,51A0012,,,
51A,73767,6016162,FRUITVALE BART,1,839313,51A0012,,,
51A,73758,6014111,FRUITVALE BART,1,838898,51A0012,,,
51A,73774,6012505,FRUITVALE BART,1,838836,51A0012,,,
51A,73760,6008608,FRUITVALE BART,1,838490,51A0012,,,
51A,73767,6016163,FRUITVALE BART,1,839057,51A0012,,,
51A,73774,6012506,FRUITVALE BART,1,838826,51A0012,,,
51A,73758,6014112,FRUITVALE BART,1,838896,51A0012,,,
51A,73760,6008609,FRUITVALE BART,1,838541,51A0012,,,
51A,73767,6016164,FRUITVALE BART,1,839108,51A0012,,,
51A,73767,6016165,FRUITVALE BART,1,839370,51A0012,,,
51A,73760,6008610,FRUITVALE BART,1,838677,51A0012,,,
51A,73774,6012507,FRUITVALE BART,1,838835,51A0012,,,
51A,73758,6014113,FRUITVALE BART,1,838900,51A0012,,,
51A,73767,6016166,FRUITVALE BART,1,839058,51A0012,,,
51A,73760,6008611,FRUITVALE BART,1,838491,51A0012,,,
51A,73774,6012508,FRUITVALE BART,1,838808,51A0012,,,
51A,73758,6014114,FRUITVALE BART,1,838901,51A0012,,,
51A,73767,6016167,FRUITVALE BART,1,839146,51A0012,,,
51A,73760,6008612,FRUITVALE BART,1,838579,51A0012,,,
51A,73767,6016168,FRUITVALE BART,1,839065,51A0012,,,
51A,73760,6008613,FRUITVALE BART,1,838498,51A0012,,,
51A,73758,6014115,FRUITVALE BART,1,838899,51A0012,,,
51A,73774,6012509,FRUITVALE BART,1,838810,51A0012,,,
51A,73760,6008614,FRUITVALE BART,1,838540,51A0012,,,
51A,73767,6016169,FRUITVALE BART,1,839107,51A0012,,,
51A,73758,6014116,FRUITVALE BART,1,838897,51A0012,,,
51A,73774,6012510,FRUITVALE BART,1,838806,51A0012,,,
51A,73760,6008523,FRUITVALE BART,1,838745,51A0012,,,
51A,73767,6016078,FRUITVALE BART,1,839312,51A0012,,,
51A,73767,6016075,FRUITVALE BART,1,839056,51A0012,,,
51A,73760,6008520,FRUITVALE BART,1,838489,51A0012,,,
51A,73758,6014117,FRUITVALE BART,1,838895,51A0012,,,
51A,73774,6012511,FRUITVALE BART,1,838809,51A0012,,,
51A,73767,6016079,FRUITVALE BART,1,839106,51A0012,,,
51A,73760,6008524,FRUITVALE BART,1,838539,51A0012,,,
51A,73758,6014118,FRUITVALE BART,1,838912,51A0012,,,
51A,73774,6012613,FRUITVALE BART,1,838807,51A0012,,,
51A,73767,6016319,FRUITVALE BART,1,839109,51A0012,,,
51A,73760,6008764,FRUITVALE BART,1,838542,51A0012,,,
51A,73760,6008519,FRUITVALE BART,1,838538,51A0012,,,
51A,73767,6016074,FRUITVALE BART,1,839105,51A0012,,,
51A,73774,6012512,FRUITVALE BART,1,838805,51A0012,,,
51A,73758,6014119,FRUITVALE BART,1,838913,51A0012,,,
51A,73760,6008521,FRUITVALE BART,1,838497,51A0012,,,
51A,73767,6016076,FRUITVALE BART,1,839064,51A0012,,,
51A,73774,6012513,FRUITVALE BART,1,838836,51A0012,,,
51A,73758,6014120,FRUITVALE BART,1,838896,51A0012,,,
51A,73760,6008522,FRUITVALE BART,1,838746,51A0012,,,
51A,73767,6016077,FRUITVALE BART,1,839313,51A0012,,,
51A,73767,6016221,FRUITVALE BART,1,839057,51A0012,,,
51A,73760,6008666,FRUITVALE BART,1,838490,51A0012,,,
51A,73758,6014121,FRUITVALE BART,1,838900,51A0012,,,
51A,73774,6012514,FRUITVALE BART,1,838835,51A0012,,,
51A,73767,6016222,FRUITVALE BART,1,839108,51A0012,,,
51A,73760,6008667,FRUITVALE BART,1,838541,51A0012,,,
51A,73774,6012515,FRUITVALE BART,1,838808,51A0012,,,
51A,73758,6014122,FRUITVALE BART,1,838901,51A0012,,,
51A,73760,6008668,FRUITVALE BART,1,838677,51A0012,,,
51A,73767,6016223,FRUITVALE BART,1,839370,51A0012,,,
51A,73767,6016224,FRUITVALE BART,1,839058,51A0012,,,
51A,73760,6008669,FRUITVALE BART,1,838491,51A0012,,,
51A,73758,6014123,FRUITVALE BART,1,838899,51A0012,,,
51A,73774,6012516,FRUITVALE BART,1,838810,51A0012,,,
51A,73767,6016261,FRUITVALE BART,1,839065,51A0012,,,
51A,73760,6008706,FRUITVALE BART,1,838498,51A0012,,,
51A,73760,6008670,FRUITVALE BART,1,838540,51A0012,,,
51A,73767,6016225,FRUITVALE BART,1,839107,51A0012,,,
51A,73758,6014124,FRUITVALE BART,1,838895,51A0012,,,
51A,73774,6012517,FRUITVALE BART,1,838809,51A0012,,,
51A,73767,6016226,FRUITVALE BART,1,839056,51A0012,,,
51A,73760,6008671,FRUITVALE BART,1,838489,51A0012,,,
51A,73758,6014125,FRUITVALE BART,1,838912,51A0012,,,
51A,73774,6012518,FRUITVALE BART,1,838807,51A0012,,,
51A,73760,6008672,FRUITVALE BART,1,838539,51A0012,,,
51A,73767,6016227,FRUITVALE BART,1,839106,51A0012,,,
51A,73760,6008673,FRUITVALE BART,1,838542,51A0012,,,
51A,73767,6016228,FRUITVALE BART,1,839109,51A0012,,,
51A,73758,6014126,FRUITVALE BART,1,838896,51A0012,,,
51A,73774,6012519,FRUITVALE BART,1,838836,51A0012,,,
51A,73767,6016246,FRUITVALE BART,1,839105,51A0012,,,
51A,73760,6008691,FRUITVALE BART,1,838538,51A0012,,,
51A,73767,6016247,FRUITVALE BART,1,839313,51A0012,,,
51A,73760,6008692,FRUITVALE BART,1,838746,51A0012,,,
51A,73774,6012520,FRUITVALE BART,1,838835,51A0012,,,
51A,73758,6014127,FRUITVALE BART,1,838900,51A0012,,,
51A,73760,6008693,FRUITVALE BART,1,838490,51A0012,,,
51A,73767,6016248,FRUITVALE BART,1,839057,51A0012,,,
51A,73774,6012521,FRUITVALE BART,1,838808,51A0012,,,
51A,73758,6014128,FRUITVALE BART,1,838901,51A0012,,,
51A,73760,6008705,FRUITVALE BART,1,838677,51A0012,,,
51A,73767,6016260,FRUITVALE BART,1,839370,51A0012,,,
51A,73758,6014129,FRUITVALE BART,1,838899,51A0012,,,
51A,73774,6012522,FRUITVALE BART,1,838810,51A0012,,,
51A,73767,6016249,FRUITVALE BART,1,839058,51A0012,,,
51A,73760,6008694,FRUITVALE BART,1,838491,51A0012,,,
51A,73758,6014130,FRUITVALE BART,1,838895,51A0012,,,
51A,73774,6012523,FRUITVALE BART,1,838809,51A0012,,,
51A,73767,6016250,FRUITVALE BART,1,839106,51A0012,,,
51A,73760,6008695,FRUITVALE BART,1,838539,51A0012,,,
51A,73758,6014131,FRUITVALE BART,1,838912,51A0012,,,
51A,73774,6012524,FRUITVALE BART,1,838807,51A0012,,,
51A,73767,6016251,FRUITVALE BART,1,839109,51A0012,,,
51A,73760,6008696,FRUITVALE BART,1,838542,51A0012,,,
51A,73758,6014132,FRUITVALE BART,1,838896,51A0012,,,
51A,73774,6012525,FRUITVALE BART,1,838836,51A0012,,,
51A,73767,6016252,FRUITVALE BART,1,839313,51A0012,,,
51A,73760,6008697,FRUITVALE BART,1,838746,51A0012,,,
51A,73774,6012526,FRUITVALE BART,1,838835,51A0012,,,
51A,73758,6014133,FRUITVALE BART,1,838900,51A0012,,,
51A,73767,6016253,FRUITVALE BART,1,839370,51A0012,,,
51A,73760,6008698,FRUITVALE BART,1,838677,51A0012,,,
51A,73758,6014134,FRUITVALE BART,1,838901,51A0012,,,
51A,73774,6012527,FRUITVALE BART,1,838808,51A0012,,,
51A,73767,6016256,FRUITVALE BART,1,839058,51A0012,,,
51A,73760,6008701,FRUITVALE BART,1,838491,51A0012,,,
51A,73774,6012528,FRUITVALE BART,1,838810,51A0012,,,
51A,73758,6014135,FRUITVALE BART,1,838899,51A0012,,,
51A,73767,6016254,FRUITVALE BART,1,839106,51A0012,,,
51A,73760,6008699,FRUITVALE BART,1,838539,51A0012,,,
51A,73758,6014136,FRUITVALE BART,1,838895,51A0012,,,
51A,73774,6012529,FRUITVALE BART,1,838809,51A0012,,,
47,73760,6008181,NOT IN SERVICE,0,838484,470003,,,
47,73767,6015736,NOT IN SERVICE,0,839051,470003,,,
47,73760,6008182,NOT IN SERVICE,0,838484,470003,,,
47,73767,6015737,NOT IN SERVICE,0,839051,470003,,,
47,73760,6008183,NOT IN SERVICE,0,838484,470003,,,
47,73767,6015738,NOT IN SERVICE,0,839051,470003,,,
47,73760,6008184,NOT IN SERVICE,0,838484,470003,,,
47,73767,6015739,NOT IN SERVICE,0,839051,470003,,,
47,73760,6008193,NOT IN SERVICE,0,838484,470004,,,
47,73767,6015748,NOT IN SERVICE,0,839051,470004,,,
47,73760,6008194,NOT IN SERVICE,0,838484,470003,,,
47,73767,6015749,NOT IN SERVICE,0,839051,470003,,,
47,73760,6008195,NOT IN SERVICE,0,838484,470003,,,
47,73767,6015750,NOT IN SERVICE,0,839051,470003,,,
47,73760,6008196,NOT IN SERVICE,0,838484,470003,,,
47,73767,6015751,NOT IN SERVICE,0,839051,470003,,,
47,73760,6008197,NOT IN SERVICE,0,838484,470003,,,
47,73767,6015752,NOT IN SERVICE,0,839051,470003,,,
47,73760,6008176,FRUITVALE BART,1,838484,470018,,,
47,73767,6015731,FRUITVALE BART,1,839051,470018,,,
47,73760,6008177,FRUITVALE BART,1,838484,470018,,,
47,73767,6015732,FRUITVALE BART,1,839051,470018,,,
47,73760,6008178,FRUITVALE BART,1,838484,470018,,,
47,73767,6015733,FRUITVALE BART,1,839051,470018,,,
47,73760,6008179,FRUITVALE BART,1,838484,470018,,,
47,73767,6015734,FRUITVALE BART,1,839051,470018,,,
47,73760,6008180,FRUITVALE BART,1,838484,470005,,,
47,73767,6015735,FRUITVALE BART,1,839051,470005,,,
47,73760,6008198,FRUITVALE BART,1,838484,470018,,,
47,73767,6015753,FRUITVALE BART,1,839051,470018,,,
47,73760,6008199,FRUITVALE BART,1,838484,470018,,,
47,73767,6015754,FRUITVALE BART,1,839051,470018,,,
47,73767,6015755,FRUITVALE BART,1,839051,470018,,,
47,73760,6008200,FRUITVALE BART,1,838484,470018,,,
47,73767,6015756,FRUITVALE BART,1,839051,470018,,,
47,73760,6008201,FRUITVALE BART,1,838484,470018,,,
47,73760,6009837,FRUITVALE BART,1,838484,470018,,,
47,73767,6017392,FRUITVALE BART,1,839051,470018,,,
65,72906,5869898,EUCLID,0,823571,650082,,,
65,72906,5869899,EUCLID,0,823571,650082,,,
65,72906,5869900,EUCLID,0,823571,650082,,,
65,72906,5869901,EUCLID,0,823571,650082,,,
65,72906,5869902,EUCLID,0,823571,650082,,,
65,72906,5869903,EUCLID,0,823571,650082,,,
65,72906,5869904,EUCLID,0,823571,650082,,,
65,72906,5869905,EUCLID,0,823571,650082,,,
65,72906,5869906,EUCLID,0,823571,650082,,,
65,72906,5869907,EUCLID,0,823571,650082,,,
65,72906,5869908,EUCLID,0,823571,650082,,,
65,72906,5869909,EUCLID,0,823571,650082,,,
65,72906,5869910,EUCLID,0,823571,650082,,,
65,72906,5869911,EUCLID,0,823571,650082,,,
65,72906,5869912,EUCLID,1,823571,650081,,,
65,72906,5869913,EUCLID,1,823571,650081,,,
65,72906,5869914,EUCLID,1,823571,650081,,,
65,72906,5869915,EUCLID,1,823571,650081,,,
65,72906,5869916,EUCLID,1,823571,650081,,,
65,72906,5869917,EUCLID,1,823571,650081,,,
65,72906,5869918,EUCLID,1,823571,650081,,,
65,72906,5869919,EUCLID,1,823571,650081,,,
65,72906,5869920,EUCLID,1,823571,650081,,,
65,72906,5869921,EUCLID,1,823571,650081,,,
65,72906,5869922,EUCLID,1,823571,650081,,,
65,72906,5869923,EUCLID,1,823571,650081,,,
65,72906,5869924,EUCLID,1,823571,650081,,,
65,72906,5869925,EUCLID,1,823571,650081,,,
65,72906,5869882,EUCLID,0,823571,650083,,,
65,72906,5869883,EUCLID,0,823572,650083,,,
65,72906,5869884,EUCLID,0,823572,650083,,,
65,72905,5874357,EUCLID,0,823881,650083,,,
65,72910,5872460,EUCLID,0,823768,650083,,,
65,72906,5869885,EUCLID,0,823572,650083,,,
65,72910,5872461,EUCLID,0,823768,650083,,,
65,72905,5874358,EUCLID,0,823881,650083,,,
65,72906,5869886,EUCLID,0,823572,650083,,,
65,72905,5874359,EUCLID,0,823881,650083,,,
65,72910,5872462,EUCLID,0,823768,650083,,,
65,72906,5869887,EUCLID,0,823572,650083,,,
65,72905,5874360,EUCLID,0,823881,650083,,,
65,72910,5872463,EUCLID,0,823768,650083,,,
65,72906,5869888,EUCLID,0,823572,650083,,,
65,72910,5872464,EUCLID,0,823768,650083,,,
65,72905,5874361,EUCLID,0,823881,650083,,,
65,72906,5869889,EUCLID,0,823572,650083,,,
65,72905,5874362,EUCLID,0,823881,650083,,,
65,72910,5872465,EUCLID,0,823768,650083,,,
65,72906,5869890,EUCLID,0,823572,650083,,,
65,72905,5874363,EUCLID,0,823881,650083,,,
65,72910,5872466,EUCLID,0,823768,650083,,,
65,72906,5869891,EUCLID,0,823572,650083,,,
65,72905,5874364,EUCLID,0,823881,650083,,,
65,72910,5872467,EUCLID,0,823768,650083,,,
65,72906,5869892,EUCLID,0,823572,650083,,,
65,72905,5874365,EUCLID,0,823881,650083,,,
65,72910,5872468,EUCLID,0,823768,650083,,,
65,72906,5869893,EUCLID,0,823572,650083,,,
65,72905,5874366,EUCLID,0,823881,650083,,,
65,72910,5872469,EUCLID,0,823768,650083,,,
65,72906,5869894,EUCLID,0,823572,650083,,,
65,72905,5874367,EUCLID,0,823881,650083,,,
65,72910,5872470,EUCLID,0,823768,650083,,,
65,72906,5869895,EUCLID,0,823572,650083,,,
65,72910,5872471,EUCLID,0,823768,650083,,,
65,72905,5874368,EUCLID,0,823881,650083,,,
65,72906,5869896,EUCLID,0,823572,650083,,,
65,72906,5869897,EUCLID,0,823572,650083,,,
65,72906,5869926,EUCLID,1,823571,650080,,,
65,72906,5869927,EUCLID,1,823572,650080,,,
65,72906,5869928,EUCLID,1,823572,650080,,,
65,72905,5874345,EUCLID,1,823881,650080,,,
65,72910,5872448,EUCLID,1,823768,650080,,,
65,72906,5869929,EUCLID,1,823572,650080,,,
65,72910,5872449,EUCLID,1,823768,650080,,,
65,72905,5874346,EUCLID,1,823881,650080,,,
65,72906,5869930,EUCLID,1,823572,650080,,,
65,72905,5874347,EUCLID,1,823881,650080,,,
65,72910,5872450,EUCLID,1,823768,650080,,,
65,72906,5869931,EUCLID,1,823572,650080,,,
65,72905,5874348,EUCLID,1,823881,650080,,,
65,72910,5872451,EUCLID,1,823768,650080,,,
65,72906,5869932,EUCLID,1,823572,650080,,,
65,72910,5872452,EUCLID,1,823768,650080,,,
65,72905,5874349,EUCLID,1,823881,650080,,,
65,72906,5869933,EUCLID,1,823572,650080,,,
65,72905,5874350,EUCLID,1,823881,650080,,,
65,72910,5872453,EUCLID,1,823768,650080,,,
65,72906,5869934,EUCLID,1,823572,650080,,,
65,72905,5874351,EUCLID,1,823881,650080,,,
65,72910,5872454,EUCLID,1,823768,650080,,,
65,72906,5869935,EUCLID,1,823572,650080,,,
65,72905,5874352,EUCLID,1,823881,650080,,,
65,72910,5872455,EUCLID,1,823768,650080,,,
65,72906,5869936,EUCLID,1,823572,650080,,,
65,72905,5874353,EUCLID,1,823881,650080,,,
65,72910,5872456,EUCLID,1,823768,650080,,,
65,72906,5869937,EUCLID,1,823572,650080,,,
65,72905,5874354,EUCLID,1,823881,650080,,,
65,72910,5872457,EUCLID,1,823768,650080,,,
65,72906,5869938,EUCLID,1,823572,650080,,,
65,72905,5874355,EUCLID,1,823881,650080,,,
65,72910,5872458,EUCLID,1,823768,650080,,,
65,72906,5869939,EUCLID,1,823572,650080,,,
65,72910,5872459,EUCLID,1,823768,650080,,,
65,72905,5874356,EUCLID,1,823881,650080,,,
65,72906,5869940,EUCLID,1,823572,650080,,,
65,72906,5869941,EUCLID,1,823572,650080,,,
7,72906,5870787,BERKELEY BART,0,823590,70111,,,
7,72906,5870765,BERKELEY BART,0,823588,70111,,,
7,72906,5870835,BERKELEY BART,0,823591,70111,,,
7,72906,5870857,BERKELEY BART,0,823589,70111,,,
7,72910,5873018,BERKELEY BART,0,823780,70111,,,
7,72905,5874893,BERKELEY BART,0,823907,70111,,,
7,72906,5870814,BERKELEY BART,0,823592,70111,,,
7,72910,5873019,BERKELEY BART,0,823783,70111,,,
7,72905,5874894,BERKELEY BART,0,823904,70111,,,
7,72906,5870791,BERKELEY BART,0,823590,70111,,,
7,72905,5874895,BERKELEY BART,0,823906,70111,,,
7,72910,5873020,BERKELEY BART,0,823784,70111,,,
7,72906,5870769,BERKELEY BART,0,823588,70111,,,
7,72905,5874896,BERKELEY BART,0,823905,70111,,,
7,72910,5873021,BERKELEY BART,0,823782,70111,,,
7,72906,5870839,BERKELEY BART,0,823591,70111,,,
7,72910,5873022,BERKELEY BART,0,823781,70111,,,
7,72905,5874897,BERKELEY BART,0,823903,70111,,,
7,72906,5870861,BERKELEY BART,0,823589,70111,,,
7,72910,5873023,BERKELEY BART,0,823780,70111,,,
7,72905,5874898,BERKELEY BART,0,823907,70111,,,
7,72906,5870818,BERKELEY BART,0,823592,70111,,,
7,72905,5874899,BERKELEY BART,0,823904,70111,,,
7,72910,5873024,BERKELEY BART,0,823783,70111,,,
7,72906,5870795,BERKELEY BART,0,823590,70111,,,
7,72905,5874900,BERKELEY BART,0,823906,70111,,,
7,72910,5873025,BERKELEY BART,0,823784,70111,,,
7,72906,5870773,BERKELEY BART,0,823588,70111,,,
7,72905,5874901,BERKELEY BART,0,823905,70111,,,
7,72910,5873026,BERKELEY BART,0,823782,70111,,,
7,72906,5870863,BERKELEY BART,0,823591,70111,,,
7,72910,5873027,BERKELEY BART,0,823781,70111,,,
7,72905,5874902,BERKELEY BART,0,823903,70111,,,
7,72906,5870843,BERKELEY BART,0,823589,70111,,,
7,72910,5873028,BERKELEY BART,0,823780,70111,,,
7,72905,5874903,BERKELEY BART,0,823907,70111,,,
7,72906,5870797,BERKELEY BART,0,823592,70111,,,
7,72905,5874904,BERKELEY BART,0,823904,70111,,,
7,72910,5873029,BERKELEY BART,0,823783,70111,,,
7,72906,5870822,BERKELEY BART,0,823590,70111,,,
7,72905,5874905,BERKELEY BART,0,823906,70111,,,
